t,x,x_dot,theta,theta_dot,u,disturbance,mode,controller,scenario,suite,seed
0.0,0.0,0.0,3.0543261909900767,0.0,0.0,0.0,initial,LQR,full_task_hanging,nominal,11
0.01,2.3875922851758584e-05,0.004775398805823654,3.054364089158576,0.007575442594814822,0.6485620161681118,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.02,9.306083857244684e-05,0.009062104636503827,3.0544824714953087,0.016093278976368607,0.5993992438020046,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.03,0.00020239435588216532,0.012805460741352309,3.0546912150412693,0.025643708631685996,0.5445682246304249,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.04,0.00034614320961083464,0.01594555227656171,3.055001140473559,0.036325220218293916,0.4835202788675744,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.05,0.0005179462343677322,0.018416717493244413,3.055424098882373,0.04824536517553193,0.4156558737225922,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.060000000000000005,0.000710754219346101,0.020147012803084733,3.055973066660176,0.061521606231733444,0.34031986043013507,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.06999999999999999,0.0009167641618753561,0.021057627493970003,3.0566622492872,0.07628224780476449,0.2567962754602503,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.08,0.0011273473939009432,0.02106224363841413,3.0575071948689665,0.09266745559915007,0.16430268010520485,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.09,0.00133297101019517,0.020066336578895054,3.05852491835525,0.1108303728354755,0.061984018558092935,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.09999999999999999,0.0015231119807154426,0.017966411331713766,3.0597340374436373,0.13093834040559443,-0.05109401543004996,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.11,0.0016861632836089777,0.014649170388514727,3.061154921241064,0.15317422768798353,-0.17595209752633395,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.12,0.00180933135215914,0.009990608801262148,3.0628098528182885,0.1777378795831117,-0.31370484792810305,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.13,0.0018785240917822837,0.003855033235355349,3.064723206837705,0.20484768326530525,-0.465568798321706,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.14,0.0018782286967782668,-0.003905996964526084,3.066921643453444,0.23474225482044558,-0.6328706363944748,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.15000000000000002,0.0017913784876665822,-0.013454806500686596,3.069434319659152,0.26768224083824577,-0.8170555428863957,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.16,0.0015992080080546546,-0.024968815194313928,3.0722931191720892,0.30395222246593434,-1.0196953374536353,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.17,0.0012810956781619148,-0.038641815189160995,3.0755329017629967,0.3438626984860555,-1.2424960133770522,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.18000000000000002,0.000814393418270767,-0.054685299238412005,3.079191772629687,0.387752108433264,-1.4873040550538519,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.19,0.0001742428537764828,-0.07332981539990599,3.083311371914487,0.4359888350108277,-1.7561106805564386,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.2,-0.0006666219732415192,-0.09482631010828918,3.0879371837091174,0.48897309503276837,-2.0510528147479237,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.21000000000000002,-0.0017380849896279048,-0.11944740330820616,3.0931188627793933,0.5471385871640699,-2.3744091528072655,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.22,-0.003072870491400776,-0.14748851462595025,3.098910575650706,0.6109537095819344,-2.7285890920821125,0.0,energy_pump,LQR,full_task_hanging,nominal,11
